ID,paperID,name,email,country,country_name
604,201,Li X.,wuwei@mail.buct.edu.cn,CN,China
605,201,Wang Q.,,CN,China
606,201,Zhao Y.,,CN,China
607,201,Wu W.,,CN,China
608,201,Chen J.,,CN,China
609,201,Meng H.,,CN,China
610,74,M. Anpo,artleafs.admin@artleafs.eu,JP,Japan
611,74,H. Yamashita,,JP,Japan
612,74,Y. Ichihashi ,,JP,Japan
613,74,S. Ehara,,JP,Japan
614,104,J. Fan,fanjun@nwu.edu.cn,CN,China
615,104,E. Liu,,CN,China
616,104,L.Tia,,CN,China
617,104,X. Hu,,CN,China
618,104,Q. He ,,CN,China
619,104,T. Sun,,CN,China
620,105,X. Feng,craig.grimes40@gmail.com,US,United States
621,105,J.D. Sloppy,,US,United States
622,105,T.J. LaTempa,,US,United States
623,105,M. Paulose,,US,United States
624,105,S. Komarneni,,US,United States
625,105,N. Bao ,,CN,China
626,105,C.A. Grimes,,CN,China
627,109,C. Wang,congjun.wang@ur.netl.doe.gov,US,United States
628,109,R.L. Thompson,,US,United States
629,109,P. Ohodnicki,,US,United States
630,109,J. Baltrus ,,US,United States
631,109,C. Matranga,,US,United States
632,132,T.M. Suzuki,tomiko@mosk.tylabs.co.jp,JP,Japan
633,132,T. Nakamura,,JP,Japan
634,132,S. Saeki,,JP,Japan
635,132,Y. Matsuoka,,JP,Japan
636,132,H. Tanaka,,JP,Japan
637,132,K. Yano,,JP,Japan
638,132,T. Kajino ,,JP,Japan
639,132,T. Morikawa,,JP,Japan
640,135,C. An,qhzhang@upc.edu.cn,CN,China
641,135,J. Wang,,CN,China
642,135,C. Qin,,CN,China
643,135,W. Jiang,,CN,China
644,135,S. Wang,,CN,China
645,135,Y. Li ,,CN,China
646,135,Q. Zhang,,CN,China
647,137,Q. Liu,zhouyon1999@nju.edu.cn,CN,China
648,137,Y. Zhou,,CN,China
649,137,Z. Tian,,CN,China
650,137,X. Chen,,CN,China
651,137,J. Gao ,,CN,China
652,137,Z. Zou,,CN,China
653,141,H-a. Park,jeungku@kaist.ac.kr,KR,"Korea, Republic of"
654,141,J.H. Choi,,KR,"Korea, Republic of"
655,141,K.M. Choi,,KR,"Korea, Republic of"
656,141,D.K. Lee ,,KR,"Korea, Republic of"
657,141,J.K. Kang,,KR,"Korea, Republic of"
658,53,H. Tsuneoka,kentaro.teramura@kupru.iae.kyoto-u.ac.jp,JP,Japan
659,53,K. Teramura,,JP,Japan
660,53,T. Shishido ,,JP,Japan
661,53,T. Tanaka,,JP,Japan
662,154,P. Li,Jinhua.Ye@nims.go.jp,JP,Japan
663,154,S. Ouyang,,JP,Japan
664,154,G. Xi,,JP,Japan
665,154,T. Kako ,,JP,Japan
666,154,J. Ye,,CN,China
667,149,H. Hori,h-hori@aist.go.jp,JP,Japan
668,149,K. Koike,,JP,Japan
669,149,Y. Suzuki,,JP,Japan
670,149,M. Ishizuka,,JP,Japan
671,149,J. Tanaka,,JP,Japan
672,149,K. Takeuchi ,,JP,Japan
673,149,Y. Sasaki,,JP,Japan
674,165,T. Hirose,hirose@apc.saitana-u.ac.jp,JP,Japan
675,165,Y. Maeno ,,JP,Japan
676,165,Y. Himeda,,JP,Japan
677,58,H. Li,xinliscau@yahoo.com,CN,China
678,58,Y. Lei Y.,,CN,China
679,58,Y. Huang,,CN,China
680,58,Y. Fang,,CN,China
681,58,Y. Xu,,CN,China
682,58,L. Zhu ,,CN,China
683,58,X. Li,,CN,China
684,122,X. Li,xinliscau@yahoo.com,CN,China
685,122,J. Chen,,CN,China
686,122,H. Li,,CN,China
687,122,J. Li,,CN,China
688,122,Y. Xu,,CN,China
689,122,Y. Liu ,,CN,China
690,122,J. Zhou,,CN,China
691,27,Y. Kohno,artleafs.admin@artleafs.eu,JP,Japan
692,27,H. Hayashi,,JP,Japan
693,27,S. Takenaka,,JP,Japan
694,27,T. Tanaka,,JP,Japan
695,27,T. Funabiki,,JP,Japan
696,27,Satohiro Yoshida,,JP,Japan
697,65,B.J.L. Liu,yoneyama@ap.chem.eng.osaka-u.ac.jp,JP,Japan
698,65,T. Torimoto,,JP,Japan
699,65,H. Matsumoto ,,JP,Japan
700,65,H. Yoneyama,,JP,Japan
701,70,B. J. Liu,artleafs.admin@artleafs.eu,JP,Japan
702,70,T. Torimoto,,JP,Japan
703,70,H. Yoneyama,,JP,Japan
704,76,G.R. Dey,grdey@magnum.barc.ernet.in,IN,India
705,76,A.D. Belapurkar ,,IN,India
706,76,K. Kishore,,IN,India
707,81,S. Kaneco,kaneco@chem.mie-u.ac.jp,JP,Japan
708,81,Y. Shimizu,,JP,Japan
709,81,K. Ohta ,,JP,Japan
710,81,T. Mizuno,,JP,Japan
711,84,T. Mizuno,artleafs.admin@artleafs.eu,JP,Japan
712,84,K. Adachi,,JP,Japan
713,84,K. Ohta,,JP,Japan
714,84,A. Saji,,JP,Japan
715,86,S. Kaneco,kaneco@chem.mie-u.ac.jp,JP,Japan
716,86,H. Kurimoto,,JP,Japan
717,86,K. Ohta,,JP,Japan
718,86,T. Mizuno ,,JP,Japan
719,86,A. Saji,,JP,Japan
720,127,Bi-Jin Liu,artleafs.admin@artleafs.eu,JP,Japan
721,127,Tsukasa Torimoto,,JP,Japan
722,127,Hiroshi Yoneyama,,JP,Japan
723,158,P. Johne ,kisch@anorganik.chemie.uni-erlange.de,DE,Germany
724,158,H. Kisch,,DE,Germany
725,164,H. Hori,ishitani@apc.saitama-u.ac.jp,JP,Japan
726,164,J. Ishihara,,JP,Japan
727,164,K. Koike,,JP,Japan
728,164,K. Takeuchi,,JP,Japan
729,164,T. Ibusuki ,,JP,Japan
730,164,O. Ishitani,,JP,Japan
731,171,H. Inoue,artleafs.admin@artleafs.eu,JP,Japan
732,171,H. Moriwaki,,JP,Japan
733,171,K. Maeda,,JP,Japan
734,171,H. Yoneyama,,JP,Japan
735,56,N. Ulagappan,artleafs.admin@artleafs.eu,US,United States
736,56,H. Frei,,US,United States
737,41,W. Lin,artleafs.admin@artleafs.eu,US,United States
738,41,H. Han,,US,United States
739,41,H. Frei,,US,United States
740,48,K. Ikeue,anpo@ok.chem.osakafu-u.ac.jp,JP,Japan
741,48,H. Ymashita,,JP,Japan
742,48,M. Anpo ,,JP,Japan
743,48,T. Takewaki,,JP,Japan
744,150,H. Fujiwara,artleafs.admin@artleafs.eu,JP,Japan
745,150,H. Hosokawa,,JP,Japan
746,150,K. Murakoshi,,JP,Japan
747,150,Y. Wada,,JP,Japan
748,150,S. Yanagida,,JP,Japan
749,150,T. Okada,,JP,Japan
750,150,H. Kobayashi,,JP,Japan
751,167,K. Teramura,tanaka@dcc.mbox.media.kyoto-u.ac.jp,JP,Japan
752,167,T. Tanaka,,JP,Japan
753,167,H. Ishikawa,,JP,Japan
754,167,Y. Kohno ,,JP,Japan
755,167,T. Funabiki,,JP,Japan
756,59,C-W. Tsai,rsliu@ntu.edu.tw,CN,China
757,59,H.M. Chen,,CN,China
758,59,R-S. Liu,,CN,China
759,59,K. Asakura ,,JP,Japan
760,59,T-S. Chan,,CN,China
761,128,A. Iwaszuk,michael.nolan@tyndall.ie,IE,Ireland
762,128,M. Nolan,,IE,Ireland
763,128,Q. Jin,,JP,Japan
764,128,M. Fujishima ,,JP,Japan
765,128,H. Tada,,JP,Japan
766,197,Z. Zhang,cxue@ntu.edu.sg,CN,China
767,197,Z. Wang,,SG,Singapore
768,197,S.-W. Cao,,SG,Singapore
769,197,C. Xue,,SG,Singapore
770,23,C. Wang,congjun.wang@pp.netl.doe.gov,US,United States
771,23,R.L. Thompson,,US,United States
772,23,J. Baltrus ,,US,United States
773,23,C. Matranga,,US,United States
774,163,D-S. Lee,ywchen@cc.ncu.edu.tw,TW,"Taiwan, Province of China"
775,163,H-J. Chen ,,TW,"Taiwan, Province of China"
776,163,Y-W. Chen,,TW,"Taiwan, Province of China"
777,180,J. Li,xiniliscau@yahoo.com,CN,China
778,180,D. Luo,,CN,China
779,180,C. Yong,,CN,China
780,180,S. He,,CN,China
781,180,S. Chen,,CN,China
782,180,J. Lin,,CN,China
783,180,L. Zhu ,,CN,China
784,180,X. Li,,CN,China
785,12,T.W. Woolerton,fraser.armstrong@chem.ox.ac.uk,GB,United Kingdom
786,12,S. Sheard,,GB,United Kingdom
787,12,E. Reisner,,GB,United Kingdom
788,12,E. Pierce,,GB,United Kingdom
789,12,S.W. Ragsdale ,,GB,United Kingdom
790,12,F.A. Armstrong,,GB,United Kingdom
791,14,C-C. Yang,G.Mul@tnw.utwente.nl,NL,Netherlands
792,14,Y-H. Yu,,NL,Netherlands
793,14,B. van der Linden,,NL,Netherlands
794,14,J.C.S. Wu ,,NL,Netherlands
795,14,G. Mul,,NL,Netherlands
796,15,L. Cao,christopher.bunker@wpafb.af.mil,US,United States
797,15,S. Sahu,,US,United States
798,15,P. Anilkumar,,US,United States
799,15,C.E. Bunker,,US,United States
800,15,J. Xu,,US,United States
801,15,K.A.S. Fernando,,US,United States
802,15,P. Wang,,US,United States
803,15,E.A. Guliants,,US,United States
804,15,K.N. Tackett ,,US,United States
805,15,Y-P. Sun,,US,United States
806,19,N.M. Dimitrijevic,dimitrijevic@anl.gov,US,United States
807,19,B.K. Vijayan,,US,United States
808,19,O.G. Poluektov,,US,United States
809,19,T. Rajh,,US,United States
810,19,K.A. Gray,,US,United States
811,19,H. He ,,US,United States
812,19,P. Zapol,,US,United States
813,43,J. Ettedgui,Ronny.Neumann@weizmann.ac.il,IL,Israel
814,43,Y. Diskin-Posner,,IL,Israel
815,43,L. Weiner ,,IL,Israel
816,43,R. Neumann,,IL,Israel
817,95,F. Sastre,acorma@itq.upv.es,ES,Spain
818,95,A. Corma ,,ES,Spain
819,95,H. Garcia,,ES,Spain
820,133,W-N. Wang,pbiswas@wristl.edu,US,United States
821,133,W-J. An,,US,United States
822,133,B. Ramalingam,,US,United States
823,133,S. Mukherjee,,US,United States
824,133,D.M. Niedzwiedzki,,US,United States
825,133,S. Gangopadhyay ,,US,United States
826,133,P. Biswas,,US,United States
827,134,R.K. Yadav,jobaeg@krict.re.kr,KR,"Korea, Republic of"
828,134,J-O. Baeg,,KR,"Korea, Republic of"
829,134,G.H. Oh,,KR,"Korea, Republic of"
830,134,N-J. Park,,KR,"Korea, Republic of"
831,134,K-j. Kong,,KR,"Korea, Republic of"
832,134,J. Kim,,KR,"Korea, Republic of"
833,134,D.W. Hwang ,,KR,"Korea, Republic of"
834,134,S.K. Biswas,,KR,"Korea, Republic of"
835,139,K.Sekizawa,ishitani@chem.titech.ac.jp,JP,Japan
836,139,K. Maeda,,JP,Japan
837,139,K. Domen,,JP,Japan
838,139,K. Koike ,,JP,Japan
839,139,O. Ishitani,,JP,Japan
840,142,Q. Liu,zhouyon1999@nju.edu.cn,CN,China
841,142,Y. Zhou,,CN,China
842,142,J. Kou,,CN,China
843,142,X. Chen,,CN,China
844,142,Z. Tian,,CN,China
845,142,J. Gao,,CN,China
846,142,S. Yan ,,CN,China
847,142,Z. Gao,,CN,China
848,162,K. Iizuka,a-kudo@rs.kagu.tus.ac.jp,JP,Japan
849,162,T. Wato,,JP,Japan
850,162,Y. Miseki,,JP,Japan
851,162,K. Saito ,,JP,Japan
852,162,A. Kudo,,JP,Japan
853,159,F. Saladin,artleafs.admin@artleafs.eu,CH,Switzerland
854,159,I. Alxneit,,CH,Switzerland
855,175,M.T. Merajin,sharif@razi.ac.ir,IR,"Iran, Islamic Republic of"
856,175,S. Sharifnia,,IR,"Iran, Islamic Republic of"
857,175,S.N. Hosseini ,,IR,"Iran, Islamic Republic of"
858,175,N. Yazdanpour,,IR,"Iran, Islamic Republic of"
859,50,H. Fujiwara,artleafs.admin@artleafs.eu,JP,Japan
860,50,H. Hosokawa,,JP,Japan
861,50,K. Murakoshi,,JP,Japan
862,50,Y. Wada,,JP,Japan
863,50,S. Yanagida,,JP,Japan
864,82,T. Xie,wangdj@mail.jlu.edu.cn,CN,China
865,82,D. Wang,,CN,China
866,82,L. Zhu,,CN,China
867,82,T. Li ,,CN,China
868,82,Y. Xu,,CN,China
869,188,F. Peng,sun.shuqing@sz.tsinghua.edu.cn,CN,China
870,188,J. Wang,,CN,China
871,188,G. Ge,,CN,China
872,188,T. He,,CN,China
873,188,L. Cao,,CN,China
874,188,Y. He,,CN,China
875,188,H. Ma ,,CN,China
876,188,S. Sun,,CN,China
877,189,K.-i. Katsumata,katsumata.k.ab@m.tech.ac.jp,JP,Japan
878,189,K. Sakai,,JP,Japan
879,189,K. Ikeda,,JP,Japan
880,189,G. Carja,,RO,Romania
881,189,N. Matsushita ,,JP,Japan
882,189,K. Okada,,JP,Japan
883,42,O. K. Varghese,artleafs.admin@artleafs.eu,US,United States
884,42,M. Paulose,,US,United States
885,42,T. J. LaTempa,,US,United States
886,42,C. A. Grimes,,US,United States
887,99,Y.T. Liang,k-gray@northwestern.edu,US,United States
888,99,B.K. Vijayan,,US,United States
889,99,K.A. Gray ,,US,United States
890,99,M.C. Hersam,,US,United States
891,100,S. Liu,dragon763182@163.com,CN,China
892,100,Z. Zhao ,,CN,China
893,100,Z. Wang,,CN,China
894,153,Y. Kohno,artleafs.admin@artleafs.eu,JP,Japan
895,153,H. Ishikawa,,JP,Japan
896,153,T. Tanaka,,JP,Japan
897,153,T. Funabiki,,JP,Japan
898,153,S. Yoshida,,JP,Japan
899,157,Y. Izumi,artleafs.admin@artleafs.eu,JP,Japan
900,29,I. Kocemba,ikocemba@p.lodz.pl,PL,Poland
901,29,J. Nadajczyk,,PL,Poland
902,29,J. Gralski ,,PL,Poland
903,29,M.I. Szynkowska,,PL,Poland
904,138,Y. Tamaki,ishitani@chem.titech.ac.jp,JP,Japan
905,138,T. Morimoto,,JP,Japan
906,138,K. Koike ,,JP,Japan
907,138,O. Ishitani,,JP,Japan
908,173,G.R. Dey ,grdey@barc.gov.in,IN,India
909,173,K.K. Pushpa,,IN,India
910,174,G.R. Dey ,grdey@barc.gov.in,IN,India
911,174,K.K. Pushpa,,IN,India
912,178,T. Tanaka,artleafs.admin@artleafs.eu,JP,Japan
913,178,Y. Kohno,,JP,Japan
914,178,S. Yoshida,,JP,Japan
915,83,S.S. Tan,eric.hu@deakin.edu.au,SG,Singapore
916,83,L. Zou ,,AU,Australia
917,83,E. Hu,,AU,Australia
918,9,C-C. Lo,ycsngi@mail.nsysu.edu.tw,TW,"Taiwan, Province of China"
919,9,C-H. Hung,,TW,"Taiwan, Province of China"
920,9,C-S. Yuan ,,TW,"Taiwan, Province of China"
921,9,J-F. Wu,,TW,"Taiwan, Province of China"
922,32,T-V. Nguyen ,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
923,32,J.C.S. Wu,,TW,"Taiwan, Province of China"
924,185,G. Mahmodi,sharif@razi.ac.ir,IR,"Iran, Islamic Republic of"
925,185,S. Sharifnia,,IR,"Iran, Islamic Republic of"
926,185,F. Rahimpour ,,IR,"Iran, Islamic Republic of"
927,185,S.N. Hosseini,,IR,"Iran, Islamic Republic of"
928,200,R. K. Nath,rknchem@yahoo.com,MY,Malaysia
929,200,M. F. M. Zain,,MY,Malaysia
930,200,A. A. H. Kadhum,,MY,Malaysia
931,72,L. Chen,k-gray@northwestern.edu,US,United States
932,72,M.E. Graham,,US,United States
933,72,G. Li,,US,United States
934,72,D.R. Gentner,,US,United States
935,72,N.M. Dimitrijevic ,,US,United States
936,72,K.A. Gray,,US,United States
937,17,J.C.S. Wu,cswu@ntu.edu.tw,TW,"Taiwan, Province of China"
938,17,T-H. Wu,,TW,"Taiwan, Province of China"
939,17,T. Chu,,TW,"Taiwan, Province of China"
940,17,H. Huang ,,TW,"Taiwan, Province of China"
941,17,D. Tsai,,TW,"Taiwan, Province of China"
942,25,O. Ozcan,uner@metu.edu.tr,TR,Turkey
943,25,F. Yukruk,,TR,Turkey
944,25,E.U. Akkaya ,,TR,Turkey
945,25,D. Uner,,TR,Turkey
946,55,J-S. Hwang,yizumi@faculty.chiba-u.jp,KR,"Korea, Republic of"
947,55,J-S. Chang,,KR,"Korea, Republic of"
948,55,S-E. Park,,KR,"Korea, Republic of"
949,55,K. Ikeue ,,JP,Japan
950,55,M. Anpo,,JP,Japan
951,106,H. Yamashita ,yamashita@chem.osakafu-u.ac.jp,JP,Japan
952,106,K. Ikeue ,,JP,Japan
953,106,T. Takewaki ,,JP,Japan
954,106,M. Anpo ,,JP,Japan
955,282,Q. Liu,zhouyong1999@nju.edu.cn,CN,China
956,282,D. Wu,,SG,Singapore
957,282,Y. Zhou,,CN,China
958,282,H. Su,,SG,Singapore
959,282,R. Wang,,CN,China
960,282,C. Zhang,,CN,China
961,282,S. Yan.,,CN,China
962,282,M. Xiao,,CN,China
963,282,Z. Zou,,CN,China
964,320,F. Yoshitomi,maedak@chem.titech.ac.jp,JP,Japan
965,320,K. Sekizawa,,JP,Japan
966,320,K. Maeda,,JP,Japan
967,320,O. Ishitani,,JP,Japan
968,241,S. Xie,wangye@xmu.edu.cn,CN,China
969,241,Y. Wang,,CN,China
970,241,Q. Zhang ,,CN,China
971,241,W. Deng,,CN,China
972,241,Y. Wang,,CN,China
973,242,H. Shi,shihaifengnju@hotmail.com,CN,China
974,242,G. Chen,,CN,China
975,242,C. Zhang,,CN,China
976,242,Z. Zou,,CN,China
977,348,G. Yin,mmiyauchi@ceram.titech.ac.jp,JP,Japan
978,348,M. Nishikawa,,JP,Japan
979,348,Y. Nosaka,,JP,Japan
980,348,N. Srinivasan,,JP,Japan
981,348,D. Atarashi,,JP,Japan
982,348,E. Sakai,,JP,Japan
983,348,M. Miyauchi,,JP,Japan
984,227,W. Tu,zhouyong1999@nju.edu.cn,CN,China
985,227,Y. Zhou,,CN,China
986,227,Q. Liu,,CN,China
987,227,S. Yan,,CN,China
988,227,S. Bao,,CN,China
989,227,X. Wang,,CN,China
990,227,M. Xiao,,CN,China
991,227,Z. Zou,,CN,China
992,231,S. Yan,zhouyong1999@nju.edu.cn,CN,China
993,231,J. Wang,,CN,China
994,231,H. Gao,,CN,China
995,231,N. Wang,,CN,China
996,231,H. Yu,,CN,China
997,231,Z. Li,,CN,China
998,231,Y. Zhou Y.,,CN,China
999,231,Zou,,CN,China
1000,312,Q. Y. Li,qiuyeli@henu.edu.cn,CN,China
1001,312,L. L. Zong,,CN,China
1002,312,C. Li,,CN,China
1003,312,Y. H. Cao,,CN,China
1004,312,X. D. Wang,,CN,China
1005,312,J. J. Yang,,CN,China
1006,222,Q. Zhai,zhangqh@xmu.edu.cn,CN,China
1007,222,S. Xie,,CN,China
1008,222,W. Fan,,CN,China
1009,222,Q. Zhang,,CN,China
1010,222,Y. Wang,,CN,China
1011,222,W. Deng,,CN,China
1012,222,Y. Wang,,CN,China
1013,239,Y. Zheng,xcwang@fzu.edu.cn,CN,China
1014,239,L. Lin,,CN,China
1015,239,X. Ye.,,CN,China
1016,239,F. Guo,,CN,China
1017,239,X. Wang,,CN,China
1018,339,R. Kuriki,maedak@chem.titech.ac.jp,JP,Japan
1019,339,K. Sekizawa,,JP,Japan
1020,339,O. Ishitani,,JP,Japan
1021,339,K. Maeda,,JP,Japan
1022,209,M. Tahir,bttahir@yahoo.com,MY,Malaysia
1023,209,N. S. Amin,,MY,Malaysia
1024,211,L. Liu,liying@uwm.edu,US,United States
1025,211,D. T. Pitts,,US,United States
1026,211,H. Zhao,,US,United States
1027,211,C. Zhao,,US,United States
1028,211,Y. Li,,US,United States
1029,257,G. Mele,artleafs.admin@artleafs.eu,IT,Italy
1030,257,C. Annese,,IT,Italy
1031,257,A.De Riccardis,,IT,Italy
1032,257,C. Fusco,,IT,Italy
1033,257,L. Palmisano,,IT,Italy
1034,257,G. Vasapollo,,IT,Italy
1035,257,L.D’Accolti,,IT,Italy
1036,277,G. Song,xinf@tju.edu.cn,CN,China
1037,277,F. Xin,,CN,China
1038,277,Chen.,,CN,China
1039,277,X. Yin,,CN,China
1040,300,M.S. Khan,naeemashiqqau@yahoo.com,PK,Pakistan
1041,300,M. N. Ashiq,,PK,Pakistan
1042,300,M. F. Ehsan,,CN,China
1043,300,T. He,,CN,China
1044,300,S. Ijaz,,PK,Pakistan
1045,395,J. Zhao,cywang@ms.xjb.ac.cn,CN,China
1046,395,Y. Li,,CN,China
1047,395,Y. Zhu,,CN,China
1048,395,Y. Wang,,CN,China
1049,395,C. Wang,,CN,China
1050,232,Y. Wang,xi_li@fudan.edu.cn,CN,China
1051,232,B. Li,,CN,China
1052,232,C. Zhang,,CN,China
1053,232,L. Cui,,CN,China
1054,232,S. Kang,,CN,China
1055,232,X. Li,,CN,China
1056,232,L. Zhou,,CN,China
1057,255,L. Collado,victor.delapenya@imdea.org,ES,Spain
1058,255,A. Reynal,,GB,United Kingdom
1059,255,J. M. Coronado,,ES,Spain
1060,255,D. P. Serrano,,ES,Spain
1061,255,J.R. Durrant,,GB,United Kingdom
1062,255,V. A. de la Pena O'Shea,,ES,Spain
1063,256,T. Baran,macyk@chemia.uj.edu.pl,PL,Poland
1064,256,S. Wojtyla,,PL,Poland
1065,256,A. Dibenedetto,,IT,Italy
1066,256,M. Aresta,,IT,Italy
1067,256,W. Macyk,,PL,Poland
1068,261,L. Matejova,lenka.matejova@vsb.cz,CZ,Czechia
1069,261,K. Koci,,CZ,Czechia
1070,261,M. Reli,,CZ,Czechia
1071,261,L. Capek,,CZ,Czechia
1072,261,A. Hospodkova,,CZ,Czechia
1073,261,P. Peikertova,,CZ,Czechia
1074,261,Z. Matej,,CZ,Czechia
1075,261,L. Obalova,,CZ,Czechia
1076,261,A. Wach,,PL,Poland
1077,261,P. Kustrowski,,PL,Poland
1078,261,A. Kotarba,,PL,Poland
1079,262,T. Ohno,tohno@che.kyutech.ac.jp,JP,Japan
1080,262,T. Higo,,JP,Japan
1081,262,N. Murakami,,JP,Japan
1082,262,H. Saito,,JP,Japan
1083,262,Q. Zhang,,JP,Japan
1084,262,Y. Yang,,JP,Japan
1085,262,T. Tsubota,,JP,Japan
1086,267,M. Manzanares,tandreu@irec.cat,ES,Spain
1087,267,C. Fabrega,,ES,Spain
1088,267,J. Oriol Osso,,ES,Spain
1089,267,L. F. Vega,,ES,Spain
1090,267,T. Andreu.,,ES,Spain
1091,267,J. R. Morante ,,ES,Spain
1092,273,Y. Wang,ygwang8136@gmail.com,CN,China
1093,273,F. Wang,,CN,China
1094,273,Y. Chen,,CN,China
1095,273,D. Zhang,,CN,China
1096,273,B. Li,,CN,China
1097,273,S. Kang,,CN,China
1098,273,X. Li,,CN,China
1099,273,L. Cui,,CN,China
1100,274, S.-W. Cao,joachimloo@ntu.edu.sg,SG,Singapore
1101,274,X.-F. Liu,,SG,Singapore
1102,274,Y.-P. Yuan,,SG,Singapore
1103,274,Z.-Y. Zhang ,,SG,Singapore
1104,274,Y.-S. Liao,,SG,Singapore
1105,274,J. Fang,,SG,Singapore
1106,274,S.C.J. Loo ,,SG,Singapore
1107,274,T. C. Sum,,SG,Singapore
1108,274,C. Xue,,SG,Singapore
1109,291,J. Mao,typeng@whu.edu.cn,CN,China
1110,291,L. Ye,,CN,China
1111,291,K. Li,,CN,China
1112,291,X. Zhang,,CN,China
1113,291,J. Liu,,CN,China
1114,291,T. Peng,,CN,China
1115,291,L. Zan,,CN,China
1116,299,K. Koci,kamila.koci@vsb.cz,CZ,Czechia
1117,299,L. Matejova,,CZ,Czechia
1118,299,O. Kozak,,CZ,Czechia
1119,299,L. Capek,,CZ,Czechia
1120,299,V. Vales,,CZ,Czechia
1121,299,M. Reli,,CZ,Czechia
1122,299,P. Praus,,CZ,Czechia
1123,299,K. Safarova,,CZ,Czechia
1124,299,A. Kotarba,,PL,Poland
1125,299,L. Obalova ,,CZ,Czechia
1126,316,W. J. Ong,chai.siang.piao@monash.edu,MY,Malaysia
1127,316,L. K. Putri,,MY,Malaysia
1128,316,L. L. Tan,,MY,Malaysia
1129,316,S. P. Chai,,MY,Malaysia
1130,316,S. T. Yong,,MY,Malaysia
1131,317,L .L .Tan,chai.siang.piao@monash.edu,MY,Malaysia
1132,317,W. J. Ong,,MY,Malaysia
1133,317,S. P. Chai,,MY,Malaysia
1134,317,B. T. Goh,,MY,Malaysia
1135,317,A. R. Mohamed,,MY,Malaysia
1136,318,K. Wang,keithho@ied.edu.hk,CN,China
1137,318,Q Li,,CN,China
1138,318,B. Liu,,CN,China
1139,318,B. Cheng,,CN,China
1140,318,W. Ho,,CN,China
1141,318,J. Yu,,CN,China
1142,322,B. Pan,suweny@fzu.edu.cn,CN,China
1143,322,S. Luo,,CN,China
1144,322,W. Su,,CN,China
1145,322,X. Wang,,CN,China
1146,323,Y. Liu,jianggy@cup.edu.cn,CN,China
1147,323,S. Zhou,,CN,China
1148,323,J. Li,,CN,China
1149,323,Y. Wang,,CN,China
1150,323,G. Jiang,,CN,China
1151,323,Z. Zhao,,CN,China
1152,323,B. Liu,,CN,China
1153,323,X. Gong,,CN,China
1154,323,A. Duan,,CN,China
1155,323,J. Liu,,CN,China
1156,323,Y. Wei,,CN,China
1157,323,L. Zhang,,CN,China
1158,325,T. Phongamwong,fengmtc@ku.ac.th,TH,Thailand
1159,325,M. Chareonpanich,,TH,Thailand
1160,325,J. Limtrakul,,TH,Thailand
1161,345,M. Tahir,noraishah@cheme.utm.my,MY,Malaysia
1162,345,N. S. Amin ,,MY,Malaysia
1163,349,S. Wang,xcwang@fzu.edu.cn,CN,China
1164,349,X. Wang,,CN,China
1165,382,M. Wang,zhaohuili1969@yahoo.com,CN,China
1166,382,D. Wang,,CN,China
1167,382,Z. Li,,CN,China
1168,393,F. Gonell,acorma@itq.upv.es,ES,Spain
1169,393,A.V. Puga,,ES,Spain
1170,204,L. Matejova,matejova@icpf.cas.cz,CZ,Czechia
1171,204,K. Koci,,CZ,Czechia
1172,204,M. Reli,,CZ,Czechia
1173,204,L. Capek,,CZ,Czechia
1174,204,V. Matejka,,CZ,Czechia
1175,204,O. Solcova,,CZ,Czechia
1176,204,L. Obalova,,CZ,Czechia
1177,243,Q. Li,qiuyeli@henu.edu.cn,CN,China
1178,243,L. Zong,,CN,China
1179,243,C. Li,,CN,China
1180,243,J. Yang,,CN,China
1181,281,I. Ganesh,ibram_ganesh@yahoo.com,IN,India
1182,281,P. P. Kumar,,IN,India
1183,281,I. Annapoorna,,US,United States
1184,281,J. M. Sumliner,,US,United States
1185,281,M. Ramakrishna,,IN,India
1186,281,N.Y. Hebalkar,,IN,India
1187,281,G. Padmanabham,,IN,India
1188,281,G. Sundararajan,,IN,India
1189,286,S. Rani,somnath@iitm.ac.in,US,United States
1190,286,N. Bao,,CN,China
1191,286,S. C. Roy,,US,United States
1192,287,Z. Sun,wanghaiqiang2008@126.com,CN,China
1193,287,Z. Yang,,CN,China
1194,287,H. Liu,,CN,China
1195,287,H. Wang,,CN,China
1196,287,Z. Wu,,CN,China
1197,288,W. Jiang,yinxiaohong@tjut.edu.com,CN,China
1198,288,X. Yin,,CN,China
1199,288,F. Xin,,CN,China
1200,288,Y. Bi,,CN,China
1201,288,Y. Liu,,CN,China
1202,288,X. Li,,CN,China
1203,310,M.M. Gui,chai.siang.piao@monash.edu,MY,Malaysia
1204,310,S.-P. Chai,,MY,Malaysia
1205,310,A.R. Mohamed,,MY,Malaysia
1206,351,B. S. Kwak,mskang@ynu.ac.kr,KR,"Korea, Republic of"
1207,351,M. Kang ,,KR,"Korea, Republic of"
1208,380, Z. Zhang,zhangxw@zju.edu.cn,CN,China
1209,380,Z. Huang,,CN,China
1210,380,X. Cheng,,CN,China
1211,380,Q. Wang,,CN,China
1212,380,Y. Chen,,CN,China
1213,380,P. Dong,,CN,China
1214,380,X. Zhang,,CN,China
1215,381,S. W. Jo,mskang@ynu.ac.kr,KR,"Korea, Republic of"
1216,381,B. S. Kwak,,KR,"Korea, Republic of"
